name_en,name_jp,granblue_id,element,rarity,flb,ulb,max_level,min_hp,min_atk,max_hp,max_atk,max_hp_flb,max_atk_flb,max_hp_ulb,max_atk_ulb
Adramelech,アドラメレク,2040253000,6,3,false,false,100,106,300,715,1808,,,,
"Anat, for Love and War",愛と戦いの神 アナト,2040297000,1,3,false,false,100,120,295,725,1750,,,,
Ankusha,アンクシャ,2040233000,4,3,false,false,100,129,261,796,1521,,,,
Anubis,アヌビス,2040134000,5,3,true,false,150,140,300,820,1930,990,2340,,
Aphrodite,アフロディーテ,2040216000,6,3,true,false,150,124,290,724,1795,870,2170,,
Apollo,アポロン,2040023000,6,3,true,false,150,130,340,780,2040,940,2470,,
Artemis,アルテミス,2040381000,6,3,false,false,100,136,337,814,2032,,,,
Athena,アテナ,2040021000,2,3,true,false,150,125,360,770,2090,930,2520,,
Baal,バアル,2040013000,4,3,true,false,150,127,310,755,1900,910,2300,,
Bonito,カツウォヌス,2040167000,3,3,true,false,150,120,295,716,1800,860,2180,,
Ca Ong,カー・オン,2040160000,3,3,true,false,150,140,300,804,1990,970,2410,,
"Cerberus, Hellhound Trifecta",冥界の三魔犬 ケルベロス,2040305000,5,3,false,false,100,110,350,705,1860,,,,
Charybdis,カリュブディス,2040363000,3,3,false,false,100,160,265,900,1680,,,,
Cybele,キュベレー,2040036000,4,3,true,false,150,129,315,790,1920,960,2320,,
Dark Angel Olivia,Dエンジェル・オリヴィエ,2040005000,5,3,true,false,150,128,335,770,2000,930,2420,,
Demonbream,魔鯛,2040326000,1,3,true,false,150,114,327,679,1990,820,2410,,
Dogu,ドグー,2040342000,4,3,true,false,150,137,332,815,2027,980,2450,,
Elil,エッリル,2040344000,1,3,true,false,150,130,367,810,2052,980,2470,,
Freyr,フレイ,2040281000,1,3,true,false,150,117,312,710,1835,860,2220,,
Garuda,ガルーダ,2040071000,1,3,true,false,150,131,320,775,1980,940,2400,,
"Garula, Shining Hawk",シャインホーク・ガルラ,2040221000,1,3,false,false,100,107,320,693,1880,,,,
Gilgamesh,ギルガメッシュ,2040130000,4,3,true,false,150,140,300,825,1905,1000,2310,,
Gorilla,ゴリラ,2040285000,4,3,true,false,150,100,397,650,2132,790,2570,,
Grani,グラニ,2040007000,3,3,true,false,150,126,315,756,1890,910,2280,,
Hamsa,ハンサ,2040296000,1,3,true,false,150,120,305,720,1800,870,2170,,
Hector,ヘクトル,2040144000,6,3,true,false,150,140,300,824,1910,1000,2310,,
Heimdallr,ヘイムダル,2040350000,6,3,true,false,150,123,402,767,2269,930,2740,,
Lich,リッチ,2040012000,5,3,true,false,150,111,390,700,2240,850,2700,,
Macula Marius,マキュラ・マリウス,2040002000,3,3,true,false,150,135,305,796,1880,960,2270,,
"Magus, Triad of Wisdom",三知一鎧の賢者 マギ,2040310000,6,3,false,false,100,121,292,723,1767,,,,
Mammoth,マンモス,2040368000,4,3,false,false,100,140,317,818,2012,,,,
"Marduk, Battlefield Reaper",破格の戦鬼 マルドゥーク,2040323000,4,3,false,false,100,125,272,723,1767,,,,
Medusa,メドゥーサ,2040059000,4,3,true,false,150,128,325,780,1970,940,2380,,
Morrigna,バイヴカハ,2040122000,1,3,true,false,150,140,305,823,1915,990,2320,,
Nacht,ナハト,2040212000,5,3,true,false,150,128,285,731,1780,880,2150,,
Neptune,ネプチューン,2040069000,3,3,false,false,100,125,330,740,2070,,,,
Nezha,ナタク,2040042000,1,3,true,false,150,121,355,729,2115,880,2560,,
Nyalathotep,ナイアルラトホテップ,2040352000,5,3,true,false,150,121,412,814,2032,990,2440,,
Oceanus,オケアノス,2040033000,3,3,true,false,150,130,310,800,1910,970,2310,,
Odin,オーディン,2040029000,6,3,true,false,150,135,340,860,2100,1040,2540,,
Owlcat,オウルキャット,2040366000,1,3,false,false,100,131,362,809,2057,,,,
"Poseidon, the Tide Father",気高き水神 ポセイドン,2040302000,3,3,false,false,100,123,272,726,1752,,,,
Princess Long Ji,竜吉公主,2040340000,3,3,true,false,150,138,327,816,2022,990,2450,,
Prometheus,プロメテウス,2040125000,2,3,true,false,150,140,300,822,1920,990,2330,,
Quetzalcoatl,ケツァルカトル,2040009000,1,3,false,false,100,125,320,755,1895,,,,
Red Hare,セキトバ,2040361000,2,3,false,false,100,134,347,812,2042,,,,
Rose Queen,ローズクイーン,2040105000,1,3,true,false,150,140,304,780,1870,940,2260,,
Satan,サタン,2040001000,5,3,false,false,100,115,415,710,2390,,,,
Satyr,サテュロス,2040053000,2,3,true,false,150,127,325,785,1950,950,2360,,
Setekh,セト,2040177000,1,3,true,false,150,119,300,717,1800,860,2170,,
Sethlans,セスランス,2040171000,2,3,true,false,150,118,305,712,1820,860,2200,,
Siren,セイレーン,2040017000,1,3,false,false,100,127,325,767,1925,,,,
Snow White,スノウホワイト,2040249000,3,3,false,false,100,124,276,722,1772,,,,
Surtr,スルト,2040338000,2,3,true,false,150,130,367,800,2102,970,2540,,
"Sylph, Flutterspirit of Purity",白純の霊蝶 シルフ,2040304000,2,3,false,false,100,100,300,720,1780,,,,
Tezcatlipoca,テスカトリポカ,2040173000,4,3,true,false,150,119,300,716,1810,860,2190,,
Thor,トール,2040188000,6,3,true,false,150,117,310,710,1810,860,2190,,
Tsukuyomi,ツクヨミ,2040263000,5,3,false,false,100,116,319,711,1828,,,,
Twin Elements,フラム＝グラス,2040063000,2,3,true,false,150,120,360,728,2120,880,2560,,
Typhon,テュポーン,2040180000,5,3,true,false,150,120,340,735,2095,890,2530,,
Vortex Dragon,雷霆公,2040004000,6,3,true,false,150,126,330,756,1985,910,2400,,
Zaoshen,ザオシェン,2040229000,2,3,true,false,150,122,293,756,1711,920,2060,,
Zirnitra,ジルニトラ,2040385000,5,3,false,false,100,128,394,806,2174,,,,
Agni,アグニス,2040094000,2,3,true,false,150,127,385,770,2270,1092,3213,,
Bahamut,バハムート,2040003000,5,3,true,true,200,140,380,850,2160,1210,3050,1390,3495
Belial,ベリアル,2040347000,5,3,true,false,150,120,400,800,2310,1140,3265,,
Europa,エウロペ,2040225000,3,3,false,false,100,150,325,880,2070,,,,
